date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
12-03-2012,BUF,MTL,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-montreal-canadiens-QZxB3DQE/,-100,278,104,290
10-03-2012,OTT,BUF,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-buffalo-sabres-zwtKWY4q/,104,278,104,285
08-03-2012,BOS,BUF,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/boston-bruins-buffalo-sabres-vJdYSabi/,-133,309,-132,320
07-03-2012,BUF,CAR,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-carolina-hurricanes-lMBlPQia/,-111,295,-105,300
05-03-2012,WPG,BUF,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-buffalo-sabres-O6hPKVFJ/,131,266,139,285
03-03-2012,VAN,BUF,3,5,0,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-buffalo-sabres-xScrq9gD/,-133,299,-132,309
01-03-2012,SJ,BUF,0,1,0,NHL_2011/2012,usa/nhl-2011-2012/san-jose-sharks-buffalo-sabres-URaXYXPl/,-115,301,-111,305
29-02-2012,ANA,BUF,0,2,0,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-buffalo-sabres-ttKDy1tT/,103,289,110,295
25-02-2012,NYR,BUF,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-rangers-buffalo-sabres-Ai4pFIHI/,-129,297,-120,309
24-02-2012,BUF,BOS,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-boston-bruins-C8YvwV38/,191,279,204,285
21-02-2012,BUF,NYI,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-new-york-islanders-8vKxdXKS/,-112,295,100,300
19-02-2012,BUF,PIT,6,2,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-pittsburgh-penguins-SngFnxxb/,177,282,189,290
17-02-2012,BUF,MTL,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-montreal-canadiens-Stlih78J/,148,265,164,275
16-02-2012,PHI,BUF,7,2,1,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-buffalo-sabres-l27FHpnD/,-107,300,100,300
14-02-2012,BUF,NJ,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-new-jersey-devils-WE27N0ik/,138,268,154,280
11-02-2012,BUF,TB,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-tampa-bay-lightning-nkcJWDOo/,118,286,125,295
10-02-2012,BUF,DAL,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-dallas-stars-GIpPIffn/,-106,296,104,300
08-02-2012,BUF,BOS,6,0,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-boston-bruins-S4A9kGu6/,224,290,239,300
04-02-2012,NYI,BUF,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/new-york-islanders-buffalo-sabres-xdmRpAr3/,123,286,129,290
01-02-2012,BUF,NYR,0,1,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-new-york-rangers-zeZO3CaN/,203,276,220,285
31-01-2012,MTL,BUF,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/montreal-canadiens-buffalo-sabres-xjMmAdGu/,108,276,114,285
24-01-2012,NJ,BUF,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-buffalo-sabres-6i9yMofR/,-104,276,104,285
21-01-2012,STL,BUF,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-buffalo-sabres-KtYziT3q/,-141,301,-139,320
19-01-2012,WPG,BUF,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-buffalo-sabres-IazSvc5U/,104,286,104,295
18-01-2012,CHI,BUF,6,2,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-buffalo-sabres-A3CzSJLO/,-153,321,-147,325
16-01-2012,DET,BUF,5,0,1,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-buffalo-sabres-vm4NK4Nm/,-156,330,-143,345
14-01-2012,NYI,BUF,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/new-york-islanders-buffalo-sabres-pr6jSePd/,126,284,135,290
13-01-2012,BUF,TOR,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-toronto-maple-leafs-zuc4CGP9/,129,284,135,290
10-01-2012,TOR,BUF,2,0,1,NHL_2011/2012,usa/nhl-2011-2012/toronto-maple-leafs-buffalo-sabres-2iKhnj0O/,102,288,110,295
07-01-2012,BUF,WPG,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-winnipeg-jets-dID8fNnR/,113,295,120,309
06-01-2012,CAR,BUF,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/carolina-hurricanes-buffalo-sabres-vVb2q6Y8/,156,284,160,290
03-01-2012,BUF,EDM,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-edmonton-oilers-pICkH74M/,-107,303,-105,309
31-12-2011,BUF,OTT,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-ottawa-senators-jPfVJIEn/,119,293,139,300
30-12-2011,WSH,BUF,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/washington-capitals-buffalo-sabres-6PjAmIUI/,-107,306,100,320
28-12-2011,NJ,BUF,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-buffalo-sabres-0fv6df5r/,124,284,139,295
26-12-2011,BUF,WSH,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-washington-capitals-bVHR3o7i/,136,284,150,290
22-12-2011,TOR,BUF,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/toronto-maple-leafs-buffalo-sabres-f5VJJRhO/,109,289,114,300
20-12-2011,OTT,BUF,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-buffalo-sabres-8Mtz8l9I/,131,279,135,285
17-12-2011,PIT,BUF,8,3,1,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-buffalo-sabres-Esxvd04k/,-103,298,100,300
16-12-2011,BUF,TOR,5,4,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-toronto-maple-leafs-QJGq54s3/,121,288,129,295
13-12-2011,BUF,OTT,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-ottawa-senators-ANKwj4QI/,-103,300,100,300
10-12-2011,BUF,NYR,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-new-york-rangers-YmIOt9sl/,150,278,160,280
09-12-2011,BUF,FLA,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-florida-panthers-hpqxTkDl/,118,284,120,290
07-12-2011,BUF,PHI,4,5,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-philadelphia-flyers-2PBmOzM2/,159,279,170,285
03-12-2011,NSH,BUF,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/nashville-predators-buffalo-sabres-plRqfPGB/,116,281,120,285
02-12-2011,BUF,DET,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-detroit-red-wings-A1sXqlmm/,178,284,200,290
29-11-2011,BUF,NYI,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-new-york-islanders-8OutzbZR/,-115,301,-111,305
26-11-2011,BUF,WSH,5,1,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-washington-capitals-x2YFszAi/,142,284,160,290
25-11-2011,CBJ,BUF,5,1,1,NHL_2011/2012,usa/nhl-2011-2012/columbus-blue-jackets-buffalo-sabres-dKh3BZPN/,173,284,179,290
23-11-2011,BUF,BOS,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-boston-bruins-QJWjGQKs/,163,281,165,285
19-11-2011,BUF,ARI,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-arizona-coyotes-GSmTZl7k/,124,295,129,309
18-11-2011,CAR,BUF,0,1,0,NHL_2011/2012,usa/nhl-2011-2012/carolina-hurricanes-buffalo-sabres-lURZLVxj/,171,281,189,285
16-11-2011,BUF,NJ,3,5,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-new-jersey-devils-Cfi7UMva/,-111,293,-105,305
14-11-2011,MTL,BUF,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/montreal-canadiens-buffalo-sabres-zRX0J5Qt/,166,268,175,280
12-11-2011,BUF,BOS,2,6,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-boston-bruins-zVisQJMQ/,208,286,215,295
11-11-2011,BUF,OTT,5,1,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-ottawa-senators-dCEpPnWF/,-121,301,-118,315
08-11-2011,BUF,WPG,6,5,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-winnipeg-jets-Umg51Cmb/,-140,325,-133,340
05-11-2011,OTT,BUF,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-buffalo-sabres-OKsYXDJB/,174,286,189,295
04-11-2011,BUF,CGY,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-calgary-flames-xzxlW0r7/,-115,300,-110,300
02-11-2011,BUF,PHI,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-philadelphia-flyers-vTkCSoiL/,118,279,120,280
29-10-2011,BUF,FLA,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-florida-panthers-WvKLJBym/,-121,299,-118,309
27-10-2011,BUF,CBJ,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-columbus-blue-jackets-vmAdhghf/,-130,314,-125,325
25-10-2011,BUF,TB,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-tampa-bay-lightning-GMfftdgr/,108,281,110,290
22-10-2011,TB,BUF,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/tampa-bay-lightning-buffalo-sabres-G6phUPfT/,155,281,165,285
20-10-2011,FLA,BUF,0,3,0,NHL_2011/2012,usa/nhl-2011-2012/florida-panthers-buffalo-sabres-8WDfLlR4/,198,288,220,300
18-10-2011,MTL,BUF,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/montreal-canadiens-buffalo-sabres-dlQ87Vd5/,171,279,179,290
15-10-2011,PIT,BUF,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-buffalo-sabres-xtDzasaR/,126,284,129,290
14-10-2011,BUF,CAR,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-carolina-hurricanes-niKN1qF8/,-123,306,-120,320
08-10-2011,LAK,BUF,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/los-angeles-kings-buffalo-sabres-pfnNznaC/,144,281,150,285
07-10-2011,BUF,ANA,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-anaheim-ducks-WS3zpjxQ/,126,281,135,285
04-10-2011,adler mannheim,BUF,3,8,0,Club_Friendly_2011,world/club-friendly-2011/adler-mannheim-buffalo-sabres-SMyP4kfn/,403,408,409,425
30-09-2011,WSH,BUF,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/washington-capitals-buffalo-sabres-h6KdG46i/,-103,284,100,290
25-09-2011,CBJ,BUF,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/columbus-blue-jackets-buffalo-sabres-nBdRm1tH/,137,277,145,280
24-09-2011,BUF,TOR,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-toronto-maple-leafs-0AxbhPRo/,-108,284,-105,290
23-09-2011,TOR,BUF,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/toronto-maple-leafs-buffalo-sabres-QFfWnUk6/,134,277,140,280
21-09-2011,MTL,BUF,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/montreal-canadiens-buffalo-sabres-I5Z6jCjs/,142,287,145,290
19-09-2011,BUF,CAR,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/buffalo-sabres-carolina-hurricanes-86QtxXjf/,-121,300,-118,300
26-04-2011,PHI,BUF,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-buffalo-sabres-SGdn7Kde/,-107,294,100,320
24-04-2011,BUF,PHI,4,5,0,NHL_2010/2011,usa/nhl-2010-2011/buffalo-sabres-philadelphia-flyers-6XA6z5JB/,129,279,135,300
22-04-2011,PHI,BUF,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/philadelphia-flyers-buffalo-sabres-MHnC7cmQ/,-102,298,104,320
20-04-2011,BUF,PHI,1,0,1,NHL_2010/2011,usa/nhl-2010-2011/buffalo-sabres-philadelphia-flyers-OnQRdyy7/,131,287,140,300
18-04-2011,BUF,PHI,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/buffalo-sabres-philadelphia-flyers-zH8V71q8/,124,281,129,290
