date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
03-01-2016,DAL,WSH,23,34,0,NFL_2015/2016,usa/nfl-2015-2016/dallas-cowboys-washington-commanders-Cz26bfIb/,-167,144,-154,150
27-12-2015,BUF,DAL,16,6,1,NFL_2015/2016,usa/nfl-2015-2016/buffalo-bills-dallas-cowboys-8QXqoprr/,-274,229,-244,240
19-12-2015,DAL,NYJ,16,19,0,NFL_2015/2016,usa/nfl-2015-2016/dallas-cowboys-new-york-jets-r3MzK7qq/,148,-171,156,-164
13-12-2015,GB,DAL,28,7,1,NFL_2015/2016,usa/nfl-2015-2016/green-bay-packers-dallas-cowboys-j5sdRki9/,-276,232,-263,254
07-12-2015,WSH,DAL,16,19,0,NFL_2015/2016,usa/nfl-2015-2016/washington-commanders-dallas-cowboys-SAMdP84O/,-124,105,-119,110
26-11-2015,DAL,CAR,14,33,0,NFL_2015/2016,usa/nfl-2015-2016/dallas-cowboys-carolina-panthers-YgvbmFi7/,-104,-115,104,-115
22-11-2015,MIA,DAL,14,24,0,NFL_2015/2016,usa/nfl-2015-2016/miami-dolphins-dallas-cowboys-b9y1BRwc/,111,-131,120,-123
15-11-2015,TB,DAL,10,6,1,NFL_2015/2016,usa/nfl-2015-2016/tampa-bay-buccaneers-dallas-cowboys-YiD4smPG/,100,-119,104,-115
08-11-2015,DAL,PHI,27,33,0,NFL_2015/2016,usa/nfl-2015-2016/dallas-cowboys-philadelphia-eagles-EBnZR7PT/,146,-171,150,-164
01-11-2015,DAL,SEA,12,13,0,NFL_2015/2016,usa/nfl-2015-2016/dallas-cowboys-seattle-seahawks-WpMyJCta/,183,-223,190,-208
25-10-2015,NYG,DAL,27,20,1,NFL_2015/2016,usa/nfl-2015-2016/new-york-giants-dallas-cowboys-WQPKQ3r8/,-163,139,-154,145
11-10-2015,DAL,NE,6,30,0,NFL_2015/2016,usa/nfl-2015-2016/dallas-cowboys-new-england-patriots-4EA8BkNc/,306,-394,330,-345
04-10-2015,NO,DAL,26,20,1,NFL_2015/2016,usa/nfl-2015-2016/new-orleans-saints-dallas-cowboys-h23NieWO/,-151,128,-143,129
27-09-2015,DAL,ATL,28,39,0,NFL_2015/2016,usa/nfl-2015-2016/dallas-cowboys-atlanta-falcons-OrLwX2lr/,-114,-104,-109,104
20-09-2015,PHI,DAL,10,20,0,NFL_2015/2016,usa/nfl-2015-2016/philadelphia-eagles-dallas-cowboys-buxGHNle/,-298,240,-278,256
13-09-2015,DAL,NYG,27,26,1,NFL_2015/2016,usa/nfl-2015-2016/dallas-cowboys-new-york-giants-lUlpRzMi/,-316,253,-303,264
03-09-2015,DAL,HOU,21,14,1,NFL_2015/2016,usa/nfl-2015-2016/dallas-cowboys-houston-texans-McXJc8tP/,128,-152,129,-147
29-08-2015,DAL,MIN,14,28,0,NFL_2015/2016,usa/nfl-2015-2016/dallas-cowboys-minnesota-vikings-vw2slt7q/,-159,133,-152,140
23-08-2015,SF,DAL,23,6,1,NFL_2015/2016,usa/nfl-2015-2016/san-francisco-49ers-dallas-cowboys-xAuCY07d/,-179,151,-175,160
13-08-2015,LAC,DAL,17,7,1,NFL_2015/2016,usa/nfl-2015-2016/los-angeles-chargers-dallas-cowboys-O4AETEPa/,-195,164,-185,170
11-01-2015,GB,DAL,26,21,1,NFL_2014/2015,usa/nfl-2014-2015/green-bay-packers-dallas-cowboys-v7PEAutM/,-242,199,-233,204
04-01-2015,DAL,DET,24,20,1,NFL_2014/2015,usa/nfl-2014-2015/dallas-cowboys-detroit-lions-jZpsBkAA/,-263,215,-250,231
28-12-2014,WSH,DAL,17,44,0,NFL_2014/2015,usa/nfl-2014-2015/washington-commanders-dallas-cowboys-naJZBZ2q/,215,-259,229,-227
21-12-2014,DAL,IND,42,7,1,NFL_2014/2015,usa/nfl-2014-2015/dallas-cowboys-indianapolis-colts-W0rGIpKb/,-178,152,-172,160
14-12-2014,PHI,DAL,27,38,0,NFL_2014/2015,usa/nfl-2014-2015/philadelphia-eagles-dallas-cowboys-MFKJl65I/,-172,146,-161,154
04-12-2014,CHI,DAL,28,41,0,NFL_2014/2015,usa/nfl-2014-2015/chicago-bears-dallas-cowboys-xSSBPbWk/,163,-195,170,-185
27-11-2014,DAL,PHI,10,33,0,NFL_2014/2015,usa/nfl-2014-2015/dallas-cowboys-philadelphia-eagles-GYLfyyE4/,-171,146,-161,154
23-11-2014,NYG,DAL,28,31,0,NFL_2014/2015,usa/nfl-2014-2015/new-york-giants-dallas-cowboys-tGTsvwUo/,170,-205,175,-189
09-11-2014,JAX,DAL,17,31,0,NFL_2014/2015,usa/nfl-2014-2015/jacksonville-jaguars-dallas-cowboys-z3WPdluk/,276,-347,290,-323
02-11-2014,DAL,ARI,17,28,0,NFL_2014/2015,usa/nfl-2014-2015/dallas-cowboys-arizona-cardinals-6Nd8VBtj/,-123,102,-118,110
27-10-2014,DAL,WSH,17,20,0,NFL_2014/2015,usa/nfl-2014-2015/dallas-cowboys-washington-commanders-zu6xyYIS/,-467,352,-435,375
19-10-2014,DAL,NYG,31,21,1,NFL_2014/2015,usa/nfl-2014-2015/dallas-cowboys-new-york-giants-vuDVL1DO/,-237,195,-233,204
12-10-2014,SEA,DAL,23,30,0,NFL_2014/2015,usa/nfl-2014-2015/seattle-seahawks-dallas-cowboys-2FgPESas/,-476,358,-417,375
05-10-2014,DAL,HOU,20,17,1,NFL_2014/2015,usa/nfl-2014-2015/dallas-cowboys-houston-texans-f7yYOi6i/,-236,195,-227,210
28-09-2014,DAL,NO,38,17,1,NFL_2014/2015,usa/nfl-2014-2015/dallas-cowboys-new-orleans-saints-z38B7jyH/,123,-147,129,-133
21-09-2014,LAR,DAL,31,34,0,NFL_2014/2015,usa/nfl-2014-2015/los-angeles-rams-dallas-cowboys-Sd1soxOn/,105,-125,110,-120
14-09-2014,TEN,DAL,10,26,0,NFL_2014/2015,usa/nfl-2014-2015/tennessee-titans-dallas-cowboys-GtzTV5Ir/,-175,150,-169,154
07-09-2014,DAL,SF,17,28,0,NFL_2014/2015,usa/nfl-2014-2015/dallas-cowboys-san-francisco-49ers-xjFgH63k/,144,-165,154,-154
28-08-2014,DAL,DEN,3,27,0,NFL_2014/2015,usa/nfl-2014-2015/dallas-cowboys-denver-broncos-EwVuCBR9/,118,-140,131,-135
23-08-2014,MIA,DAL,25,20,1,NFL_2014/2015,usa/nfl-2014-2015/miami-dolphins-dallas-cowboys-zmGDGEes/,-231,192,-222,202
16-08-2014,DAL,BAL,30,37,0,NFL_2014/2015,usa/nfl-2014-2015/dallas-cowboys-baltimore-ravens-Ik8CmGRf/,113,-134,120,-122
07-08-2014,LAC,DAL,27,7,1,NFL_2014/2015,usa/nfl-2014-2015/los-angeles-chargers-dallas-cowboys-YPEiNJDk/,-190,161,-179,172
29-12-2013,DAL,PHI,22,24,0,NFL_2013/2014,usa/nfl-2013-2014/dallas-cowboys-philadelphia-eagles-z7hXHvfl/,258,-327,270,-303
22-12-2013,WSH,DAL,23,24,0,NFL_2013/2014,usa/nfl-2013-2014/washington-commanders-dallas-cowboys-GOMwCCRc/,141,-166,150,-161
15-12-2013,DAL,GB,36,37,0,NFL_2013/2014,usa/nfl-2013-2014/dallas-cowboys-green-bay-packers-fi3FBrGH/,-223,181,-200,190
09-12-2013,CHI,DAL,45,28,1,NFL_2013/2014,usa/nfl-2013-2014/chicago-bears-dallas-cowboys-jurH2mXn/,-126,104,-125,114
28-11-2013,DAL,LV,31,24,1,NFL_2013/2014,usa/nfl-2013-2014/dallas-cowboys-las-vegas-raiders-bkygst59/,-481,366,-435,380
24-11-2013,NYG,DAL,21,24,0,NFL_2013/2014,usa/nfl-2013-2014/new-york-giants-dallas-cowboys-Wx0bLbrj/,-138,116,-128,120
10-11-2013,NO,DAL,49,17,1,NFL_2013/2014,usa/nfl-2013-2014/new-orleans-saints-dallas-cowboys-6goMNf8J/,-273,220,-256,227
03-11-2013,DAL,MIN,27,23,1,NFL_2013/2014,usa/nfl-2013-2014/dallas-cowboys-minnesota-vikings-v5SGkny8/,-500,380,-455,434
27-10-2013,DET,DAL,31,30,1,NFL_2013/2014,usa/nfl-2013-2014/detroit-lions-dallas-cowboys-vR1yiyGp/,-160,135,-154,140
20-10-2013,PHI,DAL,3,17,0,NFL_2013/2014,usa/nfl-2013-2014/philadelphia-eagles-dallas-cowboys-M702lrfn/,-168,141,-167,150
13-10-2013,DAL,WSH,31,16,1,NFL_2013/2014,usa/nfl-2013-2014/dallas-cowboys-washington-commanders-4WTyYM95/,-247,200,-233,210
06-10-2013,DAL,DEN,48,51,0,NFL_2013/2014,usa/nfl-2013-2014/dallas-cowboys-denver-broncos-nHWVIj41/,274,-348,290,-303
29-09-2013,LAC,DAL,30,21,1,NFL_2013/2014,usa/nfl-2013-2014/los-angeles-chargers-dallas-cowboys-4Ux9DeSL/,-105,-116,100,-105
22-09-2013,DAL,LAR,31,7,1,NFL_2013/2014,usa/nfl-2013-2014/dallas-cowboys-los-angeles-rams-AXMemaEG/,-176,146,-156,152
15-09-2013,KC,DAL,17,16,1,NFL_2013/2014,usa/nfl-2013-2014/kansas-city-chiefs-dallas-cowboys-IcdLbj1f/,-170,142,-167,150
08-09-2013,DAL,NYG,36,31,1,NFL_2013/2014,usa/nfl-2013-2014/dallas-cowboys-new-york-giants-K2QjqB17/,-184,154,-175,162
29-08-2013,DAL,HOU,6,24,0,NFL_2013/2014,usa/nfl-2013-2014/dallas-cowboys-houston-texans-SxThBQkO/,180,-221,197,-200
24-08-2013,DAL,CIN,24,18,1,NFL_2013/2014,usa/nfl-2013-2014/dallas-cowboys-cincinnati-bengals-pfB209y6/,-140,117,-128,120
17-08-2013,ARI,DAL,12,7,1,NFL_2013/2014,usa/nfl-2013-2014/arizona-cardinals-dallas-cowboys-MZnxlunq/,-179,150,-167,160
09-08-2013,LV,DAL,19,17,1,NFL_2013/2014,usa/nfl-2013-2014/las-vegas-raiders-dallas-cowboys-WlKZurfM/,102,-124,104,-115
04-08-2013,DAL,MIA,24,20,1,NFL_2013/2014,usa/nfl-2013-2014/dallas-cowboys-miami-dolphins-OtCwmvph/,140,-166,149,-159
30-12-2012,WSH,DAL,28,18,1,NFL_2012/2013,usa/nfl-2012-2013/washington-commanders-dallas-cowboys-feLTQuY6/,-178,150,-172,158
23-12-2012,DAL,NO,31,34,0,NFL_2012/2013,usa/nfl-2012-2013/dallas-cowboys-new-orleans-saints-rDFG9Ooe/,-146,123,-141,131
16-12-2012,DAL,PIT,27,24,1,NFL_2012/2013,usa/nfl-2012-2013/dallas-cowboys-pittsburgh-steelers-bLyYHnvF/,104,-126,120,-111
09-12-2012,CIN,DAL,19,20,0,NFL_2012/2013,usa/nfl-2012-2013/cincinnati-bengals-dallas-cowboys-ARJmkc4B/,-181,152,-169,162
02-12-2012,DAL,PHI,38,33,1,NFL_2012/2013,usa/nfl-2012-2013/dallas-cowboys-philadelphia-eagles-tnSWhu5n/,-625,437,-556,475
22-11-2012,DAL,WSH,31,38,0,NFL_2012/2013,usa/nfl-2012-2013/dallas-cowboys-washington-commanders-EuCWuv97/,-187,157,-169,165
18-11-2012,DAL,CLE,23,20,1,NFL_2012/2013,usa/nfl-2012-2013/dallas-cowboys-cleveland-browns-rLJpW2uq/,-347,273,-323,290
11-11-2012,PHI,DAL,23,38,0,NFL_2012/2013,usa/nfl-2012-2013/philadelphia-eagles-dallas-cowboys-rcybu7Id/,111,-134,120,-130
04-11-2012,ATL,DAL,19,13,1,NFL_2012/2013,usa/nfl-2012-2013/atlanta-falcons-dallas-cowboys-K0NKSoJp/,-222,180,-192,190
28-10-2012,DAL,NYG,24,29,0,NFL_2012/2013,usa/nfl-2012-2013/dallas-cowboys-new-york-giants-z59CnHeJ/,127,-152,135,-145
21-10-2012,CAR,DAL,14,19,0,NFL_2012/2013,usa/nfl-2012-2013/carolina-panthers-dallas-cowboys-Y7kmRvsm/,117,-141,124,-137
14-10-2012,BAL,DAL,31,29,1,NFL_2012/2013,usa/nfl-2012-2013/baltimore-ravens-dallas-cowboys-QJasm1n9/,-177,148,-167,150
01-10-2012,DAL,CHI,18,34,0,NFL_2012/2013,usa/nfl-2012-2013/dallas-cowboys-chicago-bears-r1m8jth8/,-166,139,-159,144
23-09-2012,DAL,TB,16,10,1,NFL_2012/2013,usa/nfl-2012-2013/dallas-cowboys-tampa-bay-buccaneers-G2c7Fbk4/,-370,290,-345,309
16-09-2012,SEA,DAL,27,7,1,NFL_2012/2013,usa/nfl-2012-2013/seattle-seahawks-dallas-cowboys-xCxY0azB/,146,-174,154,-159
05-09-2012,NYG,DAL,17,24,0,NFL_2012/2013,usa/nfl-2012-2013/new-york-giants-dallas-cowboys-rDFrrs3s/,-193,160,-182,165
29-08-2012,DAL,MIA,30,13,1,NFL_2012/2013,usa/nfl-2012-2013/dallas-cowboys-miami-dolphins-4bUJTUVs/,-144,120,-141,127
25-08-2012,DAL,LAR,20,19,1,NFL_2012/2013,usa/nfl-2012-2013/dallas-cowboys-los-angeles-rams-tpccCT07/,-246,200,-233,220
18-08-2012,LAC,DAL,28,20,1,NFL_2012/2013,usa/nfl-2012-2013/los-angeles-chargers-dallas-cowboys-M1mZLtY3/,-195,162,-182,175
13-08-2012,LV,DAL,0,3,0,NFL_2012/2013,usa/nfl-2012-2013/las-vegas-raiders-dallas-cowboys-KY4YjMYT/,-135,112,-128,117
01-01-2012,NYG,DAL,31,14,1,NFL_2011/2012,usa/nfl-2011-2012/new-york-giants-dallas-cowboys-OKDOMmBe/,-168,141,-159,145
24-12-2011,DAL,PHI,7,20,0,NFL_2011/2012,usa/nfl-2011-2012/dallas-cowboys-philadelphia-eagles-QXocqj1B/,107,-129,120,-111
17-12-2011,TB,DAL,15,31,0,NFL_2011/2012,usa/nfl-2011-2012/tampa-bay-buccaneers-dallas-cowboys-IsZS4fYC/,279,-351,297,-333
11-12-2011,DAL,NYG,34,37,0,NFL_2011/2012,usa/nfl-2011-2012/dallas-cowboys-new-york-giants-I74O7dlf/,-231,187,-213,195
04-12-2011,ARI,DAL,19,13,1,NFL_2011/2012,usa/nfl-2011-2012/arizona-cardinals-dallas-cowboys-Ywiof6Tq/,172,-208,179,-200
24-11-2011,DAL,MIA,20,19,1,NFL_2011/2012,usa/nfl-2011-2012/dallas-cowboys-miami-dolphins-8Gi1wfwn/,-314,249,-303,264
20-11-2011,WSH,DAL,24,27,0,NFL_2011/2012,usa/nfl-2011-2012/washington-commanders-dallas-cowboys-bgt3QGgt/,286,-368,300,-333
13-11-2011,DAL,BUF,44,7,1,NFL_2011/2012,usa/nfl-2011-2012/dallas-cowboys-buffalo-bills-dUN3Ywp9/,-233,187,-222,199
06-11-2011,DAL,SEA,23,13,1,NFL_2011/2012,usa/nfl-2011-2012/dallas-cowboys-seattle-seahawks-Aog3aJwp/,-641,441,-556,457
30-10-2011,PHI,DAL,34,7,1,NFL_2011/2012,usa/nfl-2011-2012/philadelphia-eagles-dallas-cowboys-8hkK5L0G/,-169,142,-164,152
23-10-2011,DAL,LAR,34,7,1,NFL_2011/2012,usa/nfl-2011-2012/dallas-cowboys-los-angeles-rams-W4BAkTPO/,-1136,690,-833,800
16-10-2011,NE,DAL,20,16,1,NFL_2011/2012,usa/nfl-2011-2012/new-england-patriots-dallas-cowboys-2e8auhd0/,-301,239,-286,260
02-10-2011,DAL,DET,30,34,0,NFL_2011/2012,usa/nfl-2011-2012/dallas-cowboys-detroit-lions-K04A5oFT/,-138,114,-132,120
26-09-2011,DAL,WSH,18,16,1,NFL_2011/2012,usa/nfl-2011-2012/dallas-cowboys-washington-commanders-xxF56RaN/,-179,152,-175,160
18-09-2011,SF,DAL,24,27,0,NFL_2011/2012,usa/nfl-2011-2012/san-francisco-49ers-dallas-cowboys-Y7vJd25C/,139,-165,150,-154
11-09-2011,NYJ,DAL,27,24,1,NFL_2011/2012,usa/nfl-2011-2012/new-york-jets-dallas-cowboys-GdZz3DMR/,-299,239,-278,245
01-09-2011,MIA,DAL,17,3,1,NFL_2011/2012,usa/nfl-2011-2012/miami-dolphins-dallas-cowboys-hEITG7Xu/,-178,150,-172,160
27-08-2011,MIN,DAL,17,23,0,NFL_2011/2012,usa/nfl-2011-2012/minnesota-vikings-dallas-cowboys-xY8o0nma/,-101,-120,104,-110
21-08-2011,DAL,LAC,7,20,0,NFL_2011/2012,usa/nfl-2011-2012/dallas-cowboys-los-angeles-chargers-4dIQ4yZQ/,-119,-103,-110,100
11-08-2011,DAL,DEN,24,23,1,NFL_2011/2012,usa/nfl-2011-2012/dallas-cowboys-denver-broncos-hjGZXdDe/,-144,122,-133,129
02-01-2011,PHI,DAL,13,14,0,NFL_2010/2011,usa/nfl-2010-2011/philadelphia-eagles-dallas-cowboys-6NNeFEj2/,107,-130,117,-125
25-12-2010,ARI,DAL,27,26,1,NFL_2010/2011,usa/nfl-2010-2011/arizona-cardinals-dallas-cowboys-02ONClvg/,257,-327,272,-303
19-12-2010,DAL,WSH,33,30,1,NFL_2010/2011,usa/nfl-2010-2011/dallas-cowboys-washington-commanders-rZNk6DHJ/,-481,356,-455,384
12-12-2010,DAL,PHI,27,30,0,NFL_2010/2011,usa/nfl-2010-2011/dallas-cowboys-philadelphia-eagles-jB1VohQm/,177,-216,188,-208
05-12-2010,IND,DAL,35,38,0,NFL_2010/2011,usa/nfl-2010-2011/indianapolis-colts-dallas-cowboys-EeucKFRl/,-253,205,-233,220
25-11-2010,DAL,NO,27,30,0,NFL_2010/2011,usa/nfl-2010-2011/dallas-cowboys-new-orleans-saints-dIe4EJmI/,179,-218,190,-208
21-11-2010,DAL,DET,35,19,1,NFL_2010/2011,usa/nfl-2010-2011/dallas-cowboys-detroit-lions-UTUt5O4m/,-253,204,-233,220
14-11-2010,NYG,DAL,20,33,0,NFL_2010/2011,usa/nfl-2010-2011/new-york-giants-dallas-cowboys-QXuF3Vrk/,-588,428,-526,450
07-11-2010,GB,DAL,45,7,1,NFL_2010/2011,usa/nfl-2010-2011/green-bay-packers-dallas-cowboys-MTAxdEyM/,-336,264,-323,281
31-10-2010,DAL,JAX,17,35,0,NFL_2010/2011,usa/nfl-2010-2011/dallas-cowboys-jacksonville-jaguars-4jZzZaOi/,-284,231,-270,241
25-10-2010,DAL,NYG,35,41,0,NFL_2010/2011,usa/nfl-2010-2011/dallas-cowboys-new-york-giants-YRItBdWp/,-181,154,-179,165
17-10-2010,MIN,DAL,24,21,1,NFL_2010/2011,usa/nfl-2010-2011/minnesota-vikings-dallas-cowboys-Ovp6L93s/,-128,105,-125,114
10-10-2010,DAL,TEN,27,34,0,NFL_2010/2011,usa/nfl-2010-2011/dallas-cowboys-tennessee-titans-O8ou7MN1/,-309,246,-294,259
26-09-2010,HOU,DAL,13,27,0,NFL_2010/2011,usa/nfl-2010-2011/houston-texans-dallas-cowboys-QLaxcu4P/,-137,114,-130,118
19-09-2010,DAL,CHI,20,27,0,NFL_2010/2011,usa/nfl-2010-2011/dallas-cowboys-chicago-bears-URZzOKc0/,-340,267,-323,281
12-09-2010,WSH,DAL,13,7,1,NFL_2010/2011,usa/nfl-2010-2011/washington-commanders-dallas-cowboys-MXSfLRy2/,163,-191,170,-185
02-09-2010,DAL,MIA,27,25,1,NFL_2010/2011,usa/nfl-2010-2011/dallas-cowboys-miami-dolphins-8bOK59Nd/,127,-147,129,-145
28-08-2010,HOU,DAL,23,7,1,NFL_2010/2011,usa/nfl-2010-2011/houston-texans-dallas-cowboys-80R1g2SA/,-256,217,-250,225
21-08-2010,LAC,DAL,14,16,0,NFL_2010/2011,usa/nfl-2010-2011/los-angeles-chargers-dallas-cowboys-GzKYONDU/,-149,126,-145,131
12-08-2010,DAL,LV,9,17,0,NFL_2010/2011,usa/nfl-2010-2011/dallas-cowboys-las-vegas-raiders-pdF4LHGR/,-163,135,-149,135
08-08-2010,DAL,CIN,16,7,1,NFL_2010/2011,usa/nfl-2010-2011/dallas-cowboys-cincinnati-bengals-f7MiOJW8/,144,-164,152,-161
17-01-2010,MIN,DAL,34,3,1,NFL_2009/2010,usa/nfl-2009-2010/minnesota-vikings-dallas-cowboys-hWuamdl6/,-143,120,-135,127
09-01-2010,DAL,PHI,34,14,1,NFL_2009/2010,usa/nfl-2009-2010/dallas-cowboys-philadelphia-eagles-2Dk27nJB/,-204,172,-196,181
03-01-2010,DAL,PHI,24,0,1,NFL_2009/2010,usa/nfl-2009-2010/dallas-cowboys-philadelphia-eagles-xbj2uXcf/,-163,136,-154,140
27-12-2009,WSH,DAL,0,17,0,NFL_2009/2010,usa/nfl-2009-2010/washington-commanders-dallas-cowboys-Khp3SgEl/,261,-329,285,-312
19-12-2009,NO,DAL,17,24,0,NFL_2009/2010,usa/nfl-2009-2010/new-orleans-saints-dallas-cowboys-SAc8661H/,-362,280,-345,290
13-12-2009,DAL,LAC,17,20,0,NFL_2009/2010,usa/nfl-2009-2010/dallas-cowboys-los-angeles-chargers-xnWswpy3/,-187,157,-175,162
06-12-2009,NYG,DAL,31,24,1,NFL_2009/2010,usa/nfl-2009-2010/new-york-giants-dallas-cowboys-C4bpOqKI/,101,-122,106,-116
26-11-2009,DAL,LV,24,7,1,NFL_2009/2010,usa/nfl-2009-2010/dallas-cowboys-las-vegas-raiders-j3XCq6un/,-893,584,-833,620
22-11-2009,DAL,WSH,7,6,1,NFL_2009/2010,usa/nfl-2009-2010/dallas-cowboys-washington-commanders-jiDEbXq2/,-617,438,-556,495
15-11-2009,GB,DAL,17,7,1,NFL_2009/2010,usa/nfl-2009-2010/green-bay-packers-dallas-cowboys-AuOisFvQ/,128,-151,135,-141
08-11-2009,PHI,DAL,16,20,0,NFL_2009/2010,usa/nfl-2009-2010/philadelphia-eagles-dallas-cowboys-Ie496gFA/,-146,122,-141,133
01-11-2009,DAL,SEA,38,17,1,NFL_2009/2010,usa/nfl-2009-2010/dallas-cowboys-seattle-seahawks-2ceZjeBB/,-500,373,-455,425
25-10-2009,DAL,ATL,37,21,1,NFL_2009/2010,usa/nfl-2009-2010/dallas-cowboys-atlanta-falcons-pSDTrtYm/,-238,194,-227,204
11-10-2009,KC,DAL,20,26,0,NFL_2009/2010,usa/nfl-2009-2010/kansas-city-chiefs-dallas-cowboys-Iu4hHBe7/,281,-368,309,-333
04-10-2009,DEN,DAL,17,10,1,NFL_2009/2010,usa/nfl-2009-2010/denver-broncos-dallas-cowboys-QgH2TeVb/,121,-143,127,-141
28-09-2009,DAL,CAR,21,7,1,NFL_2009/2010,usa/nfl-2009-2010/dallas-cowboys-carolina-panthers-IksOoWid/,-397,312,-385,350
20-09-2009,DAL,NYG,31,33,0,NFL_2009/2010,usa/nfl-2009-2010/dallas-cowboys-new-york-giants-2FjoX3zm/,-149,129,-141,133
13-09-2009,TB,DAL,21,34,0,NFL_2009/2010,usa/nfl-2009-2010/tampa-bay-buccaneers-dallas-cowboys-AoaUBFZM/,206,-250,220,-238
04-09-2009,MIN,DAL,31,35,0,NFL_2009/2010,usa/nfl-2009-2010/minnesota-vikings-dallas-cowboys-fBEp7nGc/,-176,152,-161,154
29-08-2009,DAL,SF,13,20,0,NFL_2009/2010,usa/nfl-2009-2010/dallas-cowboys-san-francisco-49ers-2Pef0ZQP/,-286,235,-250,240
21-08-2009,DAL,TEN,30,10,1,NFL_2009/2010,usa/nfl-2009-2010/dallas-cowboys-tennessee-titans-6u99hk4F/,-217,179,-182,200
13-08-2009,LV,DAL,31,10,1,NFL_2009/2010,usa/nfl-2009-2010/las-vegas-raiders-dallas-cowboys-GdR9ZCAM/,-153,130,-149,143
28-12-2008,PHI,DAL,44,6,1,NFL_2008/2009,usa/nfl-2008-2009/philadelphia-eagles-dallas-cowboys-ny7VAkEf/,-124,106,-118,110
20-12-2008,DAL,BAL,24,33,0,NFL_2008/2009,usa/nfl-2008-2009/dallas-cowboys-baltimore-ravens-Sdw2BZwt/,-174,161,-141,200
14-12-2008,DAL,NYG,20,8,1,NFL_2008/2009,usa/nfl-2008-2009/dallas-cowboys-new-york-giants-G8Cno3mH/,-164,143,-156,152
07-12-2008,PIT,DAL,20,13,1,NFL_2008/2009,usa/nfl-2008-2009/pittsburgh-steelers-dallas-cowboys-80padwEM/,-202,177,-185,179
27-11-2008,DAL,SEA,34,9,1,NFL_2008/2009,usa/nfl-2008-2009/dallas-cowboys-seattle-seahawks-8rHSIKcn/,-870,597,-833,670
23-11-2008,DAL,SF,35,22,1,NFL_2008/2009,usa/nfl-2008-2009/dallas-cowboys-san-francisco-49ers-4nGJj1tb/,-444,350,-400,375
16-11-2008,WSH,DAL,10,14,0,NFL_2008/2009,usa/nfl-2008-2009/washington-commanders-dallas-cowboys-jZjL1gvM/,110,-126,110,-120
02-11-2008,NYG,DAL,35,14,1,NFL_2008/2009,usa/nfl-2008-2009/new-york-giants-dallas-cowboys-dxJ1GmQu/,-385,340,-385,340
26-10-2008,DAL,TB,13,9,1,NFL_2008/2009,usa/nfl-2008-2009/dallas-cowboys-tampa-bay-buccaneers-xELOLgMG/,-128,118,-128,118
19-10-2008,LAR,DAL,34,14,1,NFL_2008/2009,usa/nfl-2008-2009/los-angeles-rams-dallas-cowboys-IkWVpPFJ/,300,-333,300,-333
12-10-2008,ARI,DAL,30,24,1,NFL_2008/2009,usa/nfl-2008-2009/arizona-cardinals-dallas-cowboys-2iLPL4zA/,183,-200,183,-200
05-10-2008,DAL,CIN,31,22,1,NFL_2008/2009,usa/nfl-2008-2009/dallas-cowboys-cincinnati-bengals-n1ISsBAR/,-1000,700,-1000,700
