date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
18-09-2018,NYI,PHI,1,5,0,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-philadelphia-flyers-C2z1UCxF/#home-away;1,-163,137
17-09-2018,PHI,NYI,3,1,1,NHL_2018/2019,usa/nhl-2018-2019/philadelphia-flyers-new-york-islanders-6qY99B0k/#home-away;1,-182,156
16-09-2018,NYI,PHI,3,0,1,NHL_2018/2019,usa/nhl-2018-2019/new-york-islanders-philadelphia-flyers-vZmVGg8F/#home-away;1,-128,106
22-04-2018,PHI,PIT,5,8,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-pittsburgh-penguins-fsAzGDHt/#home-away;1,144,-171
20-04-2018,PIT,PHI,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-philadelphia-flyers-jqbLFcyQ/#home-away;1,-274,231
18-04-2018,PHI,PIT,0,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-pittsburgh-penguins-jBW9r9k5/#home-away;1,129,-151
15-04-2018,PHI,PIT,1,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-pittsburgh-penguins-r5NpruvP/#home-away;1,114,-135
13-04-2018,PIT,PHI,1,5,0,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-philadelphia-flyers-S8XLmqAm/#home-away;1,-212,178
11-04-2018,PIT,PHI,7,0,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-philadelphia-flyers-K2AfXNP6/#home-away;1,-187,161
07-04-2018,PHI,NYR,5,0,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-new-york-rangers-UDXmMSpF/#home-away;1,-270,226
05-04-2018,PHI,CAR,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-carolina-hurricanes-bVt8Lef4/#home-away;1,-199,169
03-04-2018,NYI,PHI,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-philadelphia-flyers-KOgt7duB/#home-away;1,144,-168
01-04-2018,PHI,BOS,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-boston-bruins-KAE7hcQH/#home-away;1,-120,102
28-03-2018,COL,PHI,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-philadelphia-flyers-0tWnS0CC/#home-away;1,-136,117
27-03-2018,DAL,PHI,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-philadelphia-flyers-AiwzV2Sg/#home-away;1,-132,113
25-03-2018,PIT,PHI,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-philadelphia-flyers-IuNMcDjM/#home-away;1,-202,172
22-03-2018,PHI,NYR,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-new-york-rangers-p8SuQYUj/#home-away;1,-212,179
20-03-2018,DET,PHI,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/detroit-red-wings-philadelphia-flyers-02VgZx84/#home-away;1,135,-157
18-03-2018,PHI,WSH,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-washington-capitals-r5qOLJw5/#home-away;1,-122,103
17-03-2018,CAR,PHI,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-philadelphia-flyers-EokaH4nJ/#home-away;1,-142,121
15-03-2018,PHI,CBJ,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-columbus-blue-jackets-61N96mY0/#home-away;1,-122,104
12-03-2018,PHI,VGK,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-vegas-golden-knights-E7bWhU31/#home-away;1,-113,-104
10-03-2018,PHI,WPG,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-winnipeg-jets-zco9RNMf/#home-away;1,-112,-105
08-03-2018,BOS,PHI,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-philadelphia-flyers-8Y7Yl9l8/#home-away;1,-197,167
07-03-2018,PHI,PIT,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-pittsburgh-penguins-6TTkQPB7/#home-away;1,-106,-110
04-03-2018,FLA,PHI,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-philadelphia-flyers-xzc0F8ck/#home-away;1,-147,125
03-03-2018,TB,PHI,7,6,1,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-philadelphia-flyers-hrJHNWk9/#home-away;1,-186,160
01-03-2018,PHI,CAR,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-carolina-hurricanes-4b8xRpu4/#home-away;1,-145,123
26-02-2018,MTL,PHI,0,1,0,NHL_2017/2018,usa/nhl-2017-2018/montreal-canadiens-philadelphia-flyers-byrun1ZJ/#home-away;1,109,-128
24-02-2018,OTT,PHI,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-philadelphia-flyers-pYH5X1KQ/#home-away;1,115,-136
22-02-2018,PHI,CBJ,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-columbus-blue-jackets-tOelayjf/#home-away;1,-122,103
20-02-2018,PHI,MTL,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-montreal-canadiens-YBuWAm7d/#home-away;1,-148,126
18-02-2018,NYR,PHI,4,7,0,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-philadelphia-flyers-U9LZgtEE/#home-away;1,115,-134
16-02-2018,CBJ,PHI,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-philadelphia-flyers-EZObhTxA/#home-away;1,-150,128
13-02-2018,PHI,NJ,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-new-jersey-devils-hng5rh9o/#home-away;1,-153,131
11-02-2018,VGK,PHI,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-philadelphia-flyers-noQrRjvB/#home-away;1,-202,171
10-02-2018,ARI,PHI,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-philadelphia-flyers-t83HAVgU/#home-away;1,114,-133
08-02-2018,PHI,MTL,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-montreal-canadiens-f5b81nYD/#home-away;1,-158,136
06-02-2018,CAR,PHI,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-philadelphia-flyers-SntME7Wc/#home-away;1,-120,101
03-02-2018,PHI,OTT,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-ottawa-senators-I9rENdGL/#home-away;1,-201,171
01-02-2018,NJ,PHI,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-philadelphia-flyers-IJZ65rxm/#home-away;1,-122,104
31-01-2018,WSH,PHI,5,3,1,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-philadelphia-flyers-6uAhnLyP/#home-away;1,-142,122
25-01-2018,PHI,TB,1,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-tampa-bay-lightning-fH0ounOs/#home-away;1,100,-119
23-01-2018,DET,PHI,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/detroit-red-wings-philadelphia-flyers-29QQyDHk/#home-away;1,108,-126
21-01-2018,WSH,PHI,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/washington-capitals-philadelphia-flyers-AF1mOgmj/#home-away;1,-161,138
20-01-2018,PHI,NJ,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-new-jersey-devils-zZUiZJei/#home-away;1,-134,114
18-01-2018,PHI,TOR,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-toronto-maple-leafs-6DDwpjSa/#home-away;1,-106,-110
16-01-2018,NYR,PHI,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-philadelphia-flyers-WQ7i6LR4/#home-away;1,-116,-103
13-01-2018,NJ,PHI,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/new-jersey-devils-philadelphia-flyers-Ag886ULm/#home-away;1,-125,108
07-01-2018,PHI,BUF,4,1,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-buffalo-sabres-tdan1Zq8/#home-away;1,-174,150
04-01-2018,PHI,NYI,6,4,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-new-york-islanders-MV4mlSlM/#home-away;1,-142,122
02-01-2018,PHI,PIT,1,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-pittsburgh-penguins-n1lDnFDH/#home-away;1,-118,100
29-12-2017,TB,PHI,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-philadelphia-flyers-OpS1CSDc/#home-away;1,-230,192
28-12-2017,FLA,PHI,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-philadelphia-flyers-xjNs7XyI/#home-away;1,-117,-101
23-12-2017,CBJ,PHI,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/columbus-blue-jackets-philadelphia-flyers-lfzibxgm/#home-away;1,-179,155
22-12-2017,BUF,PHI,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/buffalo-sabres-philadelphia-flyers-UqKHqwvf/#home-away;1,104,-123
20-12-2017,PHI,DET,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-detroit-red-wings-CfUmUcv7/#home-away;1,-176,152
18-12-2017,PHI,LAK,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-los-angeles-kings-jHchuOn8/#home-away;1,-120,101
16-12-2017,PHI,DAL,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-dallas-stars-fVqKvidc/#home-away;1,-129,110
14-12-2017,PHI,BUF,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-buffalo-sabres-U97ZSgco/#home-away;1,-179,154
12-12-2017,PHI,TOR,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-toronto-maple-leafs-tOeMQIY7/#home-away;1,-118,-100
07-12-2017,VAN,PHI,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-philadelphia-flyers-prNvEuk2/#home-away;1,-128,109
06-12-2017,EDM,PHI,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-philadelphia-flyers-hpr0LNdS/#home-away;1,-133,114
04-12-2017,CGY,PHI,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-philadelphia-flyers-b53Z9KZ8/#home-away;1,-146,126
02-12-2017,PHI,BOS,0,3,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-boston-bruins-EuIiF0gb/#home-away;1,-111,-106
28-11-2017,PHI,SJ,1,3,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-san-jose-sharks-zLkin2PB/#home-away;1,-106,-111
27-11-2017,PIT,PHI,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/pittsburgh-penguins-philadelphia-flyers-6ubzjpQn/#home-away;1,-144,124
24-11-2017,PHI,NYI,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-new-york-islanders-fs6zLPQC/#home-away;1,-124,105
22-11-2017,NYI,PHI,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-philadelphia-flyers-bmbwqxD2/#home-away;1,-154,133
21-11-2017,PHI,VAN,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-vancouver-canucks-jwmTyzOP/#home-away;1,-170,147
18-11-2017,PHI,CGY,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-calgary-flames-WMigPdvK/#home-away;1,-138,120
16-11-2017,WPG,PHI,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-philadelphia-flyers-QP032ZW6/#home-away;1,-125,106
14-11-2017,MIN,PHI,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-philadelphia-flyers-U1s8IHnO/#home-away;1,-152,130
11-11-2017,PHI,MIN,0,1,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-minnesota-wild-Q9OL6KmC/#home-away;1,-130,111
09-11-2017,PHI,CHI,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-chicago-blackhawks-M1Njg1JC/#home-away;1,-122,103
04-11-2017,PHI,COL,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-colorado-avalanche-xn1B4zMd/#home-away;1,-170,146
01-11-2017,CHI,PHI,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-philadelphia-flyers-z1e6deET/#home-away;1,-149,129
30-10-2017,PHI,ARI,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-arizona-coyotes-nJml2aph/#home-away;1,-189,162
28-10-2017,TOR,PHI,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/toronto-maple-leafs-philadelphia-flyers-xpILXmhS/#home-away;1,-144,123
26-10-2017,OTT,PHI,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-philadelphia-flyers-hdrIDS0d/#home-away;1,-115,-102
24-10-2017,PHI,ANA,2,6,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-anaheim-ducks-vyi5Xmu1/#home-away;1,-141,120
21-10-2017,PHI,EDM,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-edmonton-oilers-pI3r57at/#home-away;1,-125,106
19-10-2017,PHI,NSH,0,1,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-nashville-predators-YquBCXpo/#home-away;1,-125,107
17-10-2017,PHI,FLA,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-florida-panthers-pK6NLyOb/#home-away;1,-140,120
14-10-2017,PHI,WSH,8,2,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-washington-capitals-OlhVjHOO/#home-away;1,-117,-101
10-10-2017,NSH,PHI,6,5,1,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-philadelphia-flyers-hOGj2jR8/#home-away;1,-131,112
07-10-2017,ANA,PHI,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-philadelphia-flyers-vLjHmiCF/#home-away;1,-126,108
05-10-2017,LAK,PHI,2,0,1,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-philadelphia-flyers-pOdZxzbc/#home-away;1,-154,132
04-10-2017,SJ,PHI,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-philadelphia-flyers-SnQ8MEDG/#home-away;1,-153,132
01-10-2017,PHI,NYI,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-new-york-islanders-OW8a2Suf/#home-away;1,-115,-108
28-09-2017,PHI,BOS,5,1,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-boston-bruins-rDRc45IA/#home-away;1,-135,109
26-09-2017,PHI,NYR,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/philadelphia-flyers-new-york-rangers-AT4e38Qm/#home-away;1,-194,155
25-09-2017,NYR,PHI,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-philadelphia-flyers-G65i4lBs/#home-away;1,-117,-106
21-09-2017,BOS,PHI,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-philadelphia-flyers-0lxg5o34/#home-away;1,-118,-105
17-09-2017,NYI,PHI,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-philadelphia-flyers-bVQQMdR8/#home-away;1,-127,100
09-04-2017,PHI,CAR,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-carolina-hurricanes-EJOScMRa/#home-away;1,-165,143
08-04-2017,PHI,CBJ,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-columbus-blue-jackets-Wz7xm5Ds/#home-away;1,-109,-107
04-04-2017,NJ,PHI,1,0,1,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-philadelphia-flyers-2oMStUj8/#home-away;1,115,-134
02-04-2017,NYR,PHI,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-philadelphia-flyers-hGvxK6qe/#home-away;1,-167,144
01-04-2017,PHI,NJ,3,0,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-new-jersey-devils-bkm1Ig8j/#home-away;1,-202,169
30-03-2017,PHI,NYI,6,3,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-new-york-islanders-l2IhAdGT/#home-away;1,-134,114
28-03-2017,PHI,OTT,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-ottawa-senators-ENrRPjY6/#home-away;1,-121,102
26-03-2017,PIT,PHI,2,6,0,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-philadelphia-flyers-fa5jKfMt/#home-away;1,-207,177
25-03-2017,CBJ,PHI,1,0,1,NHL_2016/2017,usa/nhl-2016-2017/columbus-blue-jackets-philadelphia-flyers-W2PM4FMg/#home-away;1,-178,153
23-03-2017,MIN,PHI,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/minnesota-wild-philadelphia-flyers-SWPc00V7/#home-away;1,-207,175
21-03-2017,WPG,PHI,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/winnipeg-jets-philadelphia-flyers-2s88Fog2/#home-away;1,-107,-111
19-03-2017,PHI,CAR,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-carolina-hurricanes-CvdudovM/#home-away;1,-156,135
16-03-2017,NJ,PHI,6,2,1,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-philadelphia-flyers-GYmePn3p/#home-away;1,100,-119
15-03-2017,PHI,PIT,4,0,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-pittsburgh-penguins-S8F7Yjtb/#home-away;1,111,-130
13-03-2017,PHI,CBJ,3,5,0,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-columbus-blue-jackets-pSESXJkm/#home-away;1,100,-117
11-03-2017,BOS,PHI,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-philadelphia-flyers-fTAhimZA/#home-away;1,-199,167
09-03-2017,TOR,PHI,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/toronto-maple-leafs-philadelphia-flyers-zsiW3uy7/#home-away;1,-150,129
07-03-2017,BUF,PHI,3,6,0,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-philadelphia-flyers-AJ1piSHD/#home-away;1,-105,-111
04-03-2017,WSH,PHI,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/washington-capitals-philadelphia-flyers-va9bsilk/#home-away;1,-273,233
02-03-2017,PHI,FLA,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-florida-panthers-xWnTRBl2/#home-away;1,-104,-112
28-02-2017,PHI,COL,4,0,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-colorado-avalanche-j19nFY4d/#home-away;1,-229,191
25-02-2017,PIT,PHI,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/pittsburgh-penguins-philadelphia-flyers-lU0gx56h/#home-away;1,-163,139
22-02-2017,PHI,WSH,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-washington-capitals-2DxCPRMn/#home-away;1,139,-162
19-02-2017,VAN,PHI,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/vancouver-canucks-philadelphia-flyers-63lahWEt/#home-away;1,112,-131
16-02-2017,EDM,PHI,6,3,1,NHL_2016/2017,usa/nhl-2016-2017/edmonton-oilers-philadelphia-flyers-AyJUxiFg/#home-away;1,-159,137
15-02-2017,CGY,PHI,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/calgary-flames-philadelphia-flyers-IwvjpZMJ/#home-away;1,-133,114
11-02-2017,PHI,SJ,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-san-jose-sharks-MRbJValp/#home-away;1,106,-125
09-02-2017,PHI,NYI,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-new-york-islanders-t8RRupCi/#home-away;1,-122,103
04-02-2017,PHI,LAK,0,1,0,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-los-angeles-kings-OljDUbng/#home-away;1,106,-125
02-02-2017,PHI,MTL,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-montreal-canadiens-pI35loJT/#home-away;1,106,-123
31-01-2017,CAR,PHI,5,1,1,NHL_2016/2017,usa/nhl-2016-2017/carolina-hurricanes-philadelphia-flyers-4WaP8rD5/#home-away;1,-132,114
26-01-2017,PHI,TOR,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-toronto-maple-leafs-4QMVLU3L/#home-away;1,-138,118
25-01-2017,NYR,PHI,0,2,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-rangers-philadelphia-flyers-QuujfqbC/#home-away;1,-146,125
22-01-2017,NYI,PHI,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-philadelphia-flyers-6JpX0fFR/#home-away;1,-102,-116
21-01-2017,PHI,NJ,1,4,0,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-new-jersey-devils-lICLregq/#home-away;1,-203,173
15-01-2017,WSH,PHI,5,0,1,NHL_2016/2017,usa/nhl-2016-2017/washington-capitals-philadelphia-flyers-lKHTPtm4/#home-away;1,-245,205
14-01-2017,BOS,PHI,6,3,1,NHL_2016/2017,usa/nhl-2016-2017/boston-bruins-philadelphia-flyers-00GhOTBa/#home-away;1,-181,154
12-01-2017,PHI,VAN,5,4,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-vancouver-canucks-OWhIk6NP/#home-away;1,-187,159
10-01-2017,BUF,PHI,4,1,1,NHL_2016/2017,usa/nhl-2016-2017/buffalo-sabres-philadelphia-flyers-8Sfxz6gE/#home-away;1,103,-120
08-01-2017,CBJ,PHI,2,1,1,NHL_2016/2017,usa/nhl-2016-2017/columbus-blue-jackets-philadelphia-flyers-CtBZFp2r/#home-away;1,-163,140
07-01-2017,PHI,TB,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-tampa-bay-lightning-ze0e2RXr/#home-away;1,-118,100
04-01-2017,PHI,NYR,2,5,0,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-new-york-rangers-phrl8d44/#home-away;1,-129,110
01-01-2017,ANA,PHI,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/anaheim-ducks-philadelphia-flyers-QmBNiyKN/#home-away;1,-148,127
30-12-2016,SJ,PHI,2,0,1,NHL_2016/2017,usa/nhl-2016-2017/san-jose-sharks-philadelphia-flyers-ncjlwx5U/#home-away;1,-172,149
22-12-2016,NJ,PHI,4,0,1,NHL_2016/2017,usa/nhl-2016-2017/new-jersey-devils-philadelphia-flyers-dG152IEa/#home-away;1,-129,111
21-12-2016,PHI,WSH,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-washington-capitals-ljbc4vpm/#home-away;1,109,-128
19-12-2016,PHI,NSH,1,2,0,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-nashville-predators-AoKKjLFm/#home-away;1,-107,-110
17-12-2016,DAL,PHI,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/dallas-stars-philadelphia-flyers-WWMrggKl/#home-away;1,-139,121
14-12-2016,COL,PHI,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/colorado-avalanche-philadelphia-flyers-tU4yaOjA/#home-away;1,106,-125
11-12-2016,DET,PHI,0,1,0,NHL_2016/2017,usa/nhl-2016-2017/detroit-red-wings-philadelphia-flyers-KflskmNo/#home-away;1,-137,116
10-12-2016,PHI,DAL,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-dallas-stars-0jLKXohB/#home-away;1,-130,111
08-12-2016,PHI,EDM,6,5,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-edmonton-oilers-YeVe3h0n/#home-away;1,-125,106
06-12-2016,PHI,FLA,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-florida-panthers-p2qBHZ1D/#home-away;1,-156,136
04-12-2016,NSH,PHI,2,4,0,NHL_2016/2017,usa/nhl-2016-2017/nashville-predators-philadelphia-flyers-hnV1LH2l/#home-away;1,-142,122
03-12-2016,PHI,CHI,3,1,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-chicago-blackhawks-rHBJ8vJr/#home-away;1,-126,107
01-12-2016,OTT,PHI,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/ottawa-senators-philadelphia-flyers-YFF3e428/#home-away;1,-106,-111
29-11-2016,PHI,BOS,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-boston-bruins-p2H7tMZk/#home-away;1,-124,108
27-11-2016,PHI,CGY,5,3,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-calgary-flames-CpwXsoY8/#home-away;1,-138,119
25-11-2016,PHI,NYR,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-new-york-rangers-j72qjZ6n/#home-away;1,113,-132
23-11-2016,TB,PHI,4,2,1,NHL_2016/2017,usa/nhl-2016-2017/tampa-bay-lightning-philadelphia-flyers-x0nTmqQI/#home-away;1,-161,144
22-11-2016,FLA,PHI,1,3,0,NHL_2016/2017,usa/nhl-2016-2017/florida-panthers-philadelphia-flyers-0fe8h7Bm/#home-away;1,-157,140
19-11-2016,PHI,TB,0,3,0,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-tampa-bay-lightning-0f93OSd7/#home-away;1,-117,100
17-11-2016,PHI,WPG,5,2,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-winnipeg-jets-UV0GZh58/#home-away;1,-136,116
15-11-2016,PHI,OTT,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-ottawa-senators-tCauYuU3/#home-away;1,-146,127
12-11-2016,PHI,MIN,3,2,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-minnesota-wild-tb6tqoL7/#home-away;1,100,-118
11-11-2016,TOR,PHI,6,3,1,NHL_2016/2017,usa/nhl-2016-2017/toronto-maple-leafs-philadelphia-flyers-I9nkNOFo/#home-away;1,-110,-106
08-11-2016,PHI,DET,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-detroit-red-wings-vDIEiI7A/#home-away;1,-155,135
05-11-2016,MTL,PHI,5,4,1,NHL_2016/2017,usa/nhl-2016-2017/montreal-canadiens-philadelphia-flyers-6yMtdnHn/#home-away;1,-153,129
03-11-2016,NYI,PHI,2,3,0,NHL_2016/2017,usa/nhl-2016-2017/new-york-islanders-philadelphia-flyers-K85kUN9n/#home-away;1,-149,127
02-11-2016,PHI,DET,4,3,1,NHL_2016/2017,usa/nhl-2016-2017/philadelphia-flyers-detroit-red-wings-0OOIZqnP/#home-away;1,-140,119
30-10-2016,CAR,PHI,3,4,0,NHL_2016/2017,usa/nhl-2016-2017/carolina-hurricanes-philadelphia-flyers-dWVjFfqD/#home-away;1,-141,119
