date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
30-01-2018,CGY,VGK,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/calgary-flames-vegas-golden-knights-UmQRBaH9/#home-away;1,-122,103
25-01-2018,VGK,NYI,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-new-york-islanders-WMeAZshJ/#home-away;1,-213,179
23-01-2018,VGK,CBJ,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-columbus-blue-jackets-Cv8HbzP2/#home-away;1,-170,147
21-01-2018,CAR,VGK,1,5,0,NHL_2017/2018,usa/nhl-2017-2018/carolina-hurricanes-vegas-golden-knights-l60iND2d/#home-away;1,104,-122
19-01-2018,FLA,VGK,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/florida-panthers-vegas-golden-knights-2o0wGdeT/#home-away;1,-113,-104
18-01-2018,TB,VGK,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/tampa-bay-lightning-vegas-golden-knights-lOgNJvd4/#home-away;1,-163,139
16-01-2018,NSH,VGK,1,0,1,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-vegas-golden-knights-jTNh4adH/#home-away;1,-125,106
13-01-2018,VGK,EDM,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-edmonton-oilers-2RRDTUsJ/#home-away;1,-190,165
07-01-2018,VGK,NYR,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-new-york-rangers-ncrVhBil/#home-away;1,-207,175
05-01-2018,CHI,VGK,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/chicago-blackhawks-vegas-golden-knights-tdwHofpL/#home-away;1,-135,115
02-01-2018,VGK,NSH,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-nashville-predators-WtCziU43/#home-away;1,-138,119
31-12-2017,VGK,TOR,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-toronto-maple-leafs-nLbaeked/#home-away;1,-129,110
28-12-2017,LAK,VGK,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/los-angeles-kings-vegas-golden-knights-UooBk56p/#home-away;1,-144,122
27-12-2017,ANA,VGK,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-vegas-golden-knights-Wxhs9g75/#home-away;1,-133,114
23-12-2017,VGK,WSH,3,0,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-washington-capitals-6VUecd8g/#home-away;1,-132,113
19-12-2017,VGK,TB,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-tampa-bay-lightning-UVvqVwP0/#home-away;1,115,-135
17-12-2017,VGK,FLA,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-florida-panthers-IBg9I0ue/#home-away;1,-170,147
14-12-2017,VGK,PIT,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-pittsburgh-penguins-xfDgOVBG/#home-away;1,-111,-106
12-12-2017,VGK,CAR,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-carolina-hurricanes-G2iJQ3GH/#home-away;1,-174,149
09-12-2017,DAL,VGK,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-vegas-golden-knights-EHJRH8Xn/#home-away;1,-188,160
08-12-2017,NSH,VGK,3,4,0,NHL_2017/2018,usa/nhl-2017-2018/nashville-predators-vegas-golden-knights-E3vg39Ig/#home-away;1,-165,142
05-12-2017,VGK,ANA,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-anaheim-ducks-lfdn7IJR/#home-away;1,-156,134
03-12-2017,VGK,ARI,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-arizona-coyotes-OE7yFiaF/#home-away;1,-186,161
01-12-2017,WPG,VGK,7,4,1,NHL_2017/2018,usa/nhl-2017-2018/winnipeg-jets-vegas-golden-knights-b9JzkJcq/#home-away;1,-201,169
30-11-2017,MIN,VGK,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/minnesota-wild-vegas-golden-knights-zZUP01v5/#home-away;1,-160,138
28-11-2017,VGK,DAL,0,3,0,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-dallas-stars-6gw94qut/#home-away;1,-117,-100
25-11-2017,ARI,VGK,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-vegas-golden-knights-nyVDYreC/#home-away;1,102,-120
24-11-2017,VGK,SJ,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-san-jose-sharks-IewcxRem/#home-away;1,-102,-114
22-11-2017,ANA,VGK,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-vegas-golden-knights-4hDNNRtf/#home-away;1,-148,127
19-11-2017,VGK,LAK,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-los-angeles-kings-CMfGTdDF/#home-away;1,-108,-108
16-11-2017,VAN,VGK,2,5,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-vegas-golden-knights-hWhkQxPD/#home-away;1,-148,127
14-11-2017,EDM,VGK,8,2,1,NHL_2017/2018,usa/nhl-2017-2018/edmonton-oilers-vegas-golden-knights-vTSFBwAK/#home-away;1,-185,162
10-11-2017,VGK,WPG,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-winnipeg-jets-jDRGi30b/#home-away;1,108,-128
07-11-2017,MTL,VGK,3,2,1,NHL_2017/2018,usa/nhl-2017-2018/montreal-canadiens-vegas-golden-knights-MZvv7Nrl/#home-away;1,-233,195
06-11-2017,TOR,VGK,4,3,1,NHL_2017/2018,usa/nhl-2017-2018/toronto-maple-leafs-vegas-golden-knights-Uy0aE5jE/#home-away;1,-226,190
04-11-2017,OTT,VGK,4,5,0,NHL_2017/2018,usa/nhl-2017-2018/ottawa-senators-vegas-golden-knights-27TUbQjR/#home-away;1,-205,171
02-11-2017,BOS,VGK,2,1,1,NHL_2017/2018,usa/nhl-2017-2018/boston-bruins-vegas-golden-knights-6qnxiZyi/#home-away;1,-205,174
31-10-2017,NYR,VGK,6,4,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-rangers-vegas-golden-knights-Gbu5bHqH/#home-away;1,-235,196
30-10-2017,NYI,VGK,6,3,1,NHL_2017/2018,usa/nhl-2017-2018/new-york-islanders-vegas-golden-knights-8Slp3uVo/#home-away;1,-172,147
27-10-2017,VGK,COL,7,0,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-colorado-avalanche-lAtkXvoI/#home-away;1,-119,101
24-10-2017,VGK,CHI,4,2,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-chicago-blackhawks-nwYefBnE/#home-away;1,154,-179
17-10-2017,VGK,BUF,5,4,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-buffalo-sabres-z9azJZ7H/#home-away;1,-105,-112
15-10-2017,VGK,BOS,3,1,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-boston-bruins-Srzc5GwI/#home-away;1,142,-165
13-10-2017,VGK,DET,3,6,0,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-detroit-red-wings-lWaIgJv6/#home-away;1,-141,121
10-10-2017,VGK,ARI,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-arizona-coyotes-Ew5a0UeL/#home-away;1,-116,-103
07-10-2017,ARI,VGK,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/arizona-coyotes-vegas-golden-knights-0UiDlXd9/#home-away;1,-178,153
06-10-2017,DAL,VGK,1,2,0,NHL_2017/2018,usa/nhl-2017-2018/dallas-stars-vegas-golden-knights-zDknzYsG/#home-away;1,-231,191
01-10-2017,VGK,SJ,3,5,0,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-san-jose-sharks-QsITnUTg/#home-away;1,-103,-121
28-09-2017,VGK,COL,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-colorado-avalanche-niJPmAEm/#home-away;1,-147,118
26-09-2017,VGK,LAK,2,3,0,NHL_2017/2018,usa/nhl-2017-2018/vegas-golden-knights-los-angeles-kings-4STKljas/#home-away;1,-210,167
24-09-2017,ANA,VGK,2,4,0,NHL_2017/2018,usa/nhl-2017-2018/anaheim-ducks-vegas-golden-knights-hj1i6IUE/#home-away;1,-185,142
21-09-2017,SJ,VGK,5,2,1,NHL_2017/2018,usa/nhl-2017-2018/san-jose-sharks-vegas-golden-knights-bT1m7bF8/#home-away;1,-169,130
19-09-2017,COL,VGK,1,4,0,NHL_2017/2018,usa/nhl-2017-2018/colorado-avalanche-vegas-golden-knights-Kx3q8v02/#home-away;1,-116,-107
17-09-2017,VAN,VGK,4,9,0,NHL_2017/2018,usa/nhl-2017-2018/vancouver-canucks-vegas-golden-knights-fHMXolq0/#home-away;1,-149,108
